0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:034F  AF:C692  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034F  AF:C692  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:034F  AF:0492  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:034F  AF:0493  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034F  AF:0493  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:034F  AF:0493  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:034F  AF:0493  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0350  AF:0493  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0350  AF:0493  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0350  AF:1A93  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0350  AF:1A97  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0350  AF:1A97  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0350  AF:1A97  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0350  AF:1A97  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0351  AF:1A97  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0351  AF:1A97  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0351  AF:1397  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0351  AF:1383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0351  AF:1383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0351  AF:1383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0351  AF:1383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0352  AF:1383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0352  AF:1383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0352  AF:CD83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0352  AF:CD96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0352  AF:CD96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0352  AF:CD96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0352  AF:CD96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0353  AF:CD96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0353  AF:CD96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0353  AF:7E96  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0353  AF:7E16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0353  AF:7E16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0353  AF:7E16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0353  AF:7E16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0354  AF:7E16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0354  AF:7E16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0354  AF:0416  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0354  AF:0493  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0354  AF:0493  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0354  AF:0493  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0354  AF:0493  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0355  AF:0493  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0355  AF:0493  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0355  AF:0593  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0355  AF:0597  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0355  AF:0597  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0355  AF:0597  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0355  AF:0597  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0356  AF:0597  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0356  AF:0597  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0356  AF:C297  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0356  AF:C282  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0356  AF:C282  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0356  AF:C282  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0356  AF:C282  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0357  AF:C282  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0357  AF:C282  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0357  AF:5082  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0357  AF:5002  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0357  AF:5002  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0357  AF:5002  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0357  AF:5002  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0358  AF:5002  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0358  AF:5002  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0358  AF:0302  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0358  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0358  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0358  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0358  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0359  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0359  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0359  AF:3E83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0359  AF:3E12  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0359  AF:3E12  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0359  AF:3E12  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0359  AF:3E12  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:035A  AF:3E12  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035A  AF:3E12  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:035A  AF:2012  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:035A  AF:2087  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035A  AF:2087  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:035A  AF:2087  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:035A  AF:2087  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:035B  AF:2087  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035B  AF:2087  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:035B  AF:CD87  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:035B  AF:CD96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035B  AF:CD96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:035B  AF:CD96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:035B  AF:CD96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:035C  AF:CD96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035C  AF:CD96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:035C  AF:C796  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:035C  AF:C796  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035C  AF:C796  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:035C  AF:C796  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:035C  AF:C796  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:035D  AF:C796  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035D  AF:C796  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:035D  AF:0396  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:035D  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035D  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:035D  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:035D  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:035E  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035E  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:035E  AF:2183  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:035E  AF:2183  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035E  AF:2183  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:035E  AF:2183  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:035E  AF:2183  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:035F  AF:2183  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035F  AF:2183  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:035F  AF:C683  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:035F  AF:C692  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:035F  AF:C692  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:035F  AF:C692  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:035F  AF:C692  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0360  AF:C692  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0360  AF:C692  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0360  AF:0492  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0360  AF:0493  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0360  AF:0493  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0360  AF:0493  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0360  AF:0493  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0361  AF:0493  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0361  AF:0493  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0361  AF:CD93  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0361  AF:CD96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0361  AF:CD96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0361  AF:CD96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0361  AF:CD96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0362  AF:CD96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0362  AF:CD96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0362  AF:9B96  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0362  AF:9B16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0362  AF:9B16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0362  AF:9B16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0362  AF:9B16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0363  AF:9B16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0363  AF:9B16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0363  AF:0316  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0363  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0363  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0363  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0363  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0364  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0364  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0364  AF:2183  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0364  AF:2183  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0364  AF:2183  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0364  AF:2183  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0364  AF:2183  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0365  AF:2183  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0365  AF:2183  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0365  AF:6483  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0365  AF:6412  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0365  AF:6412  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0365  AF:6412  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0365  AF:6412  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0366  AF:6412  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0366  AF:6412  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0366  AF:0412  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0366  AF:0493  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0366  AF:0493  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0366  AF:0493  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0366  AF:0493  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0367  AF:0493  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0367  AF:0493  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0367  AF:CD93  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0367  AF:CD96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0367  AF:CD96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0367  AF:CD96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0367  AF:CD96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0368  AF:CD96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0368  AF:CD96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0368  AF:B096  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0368  AF:B082  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0368  AF:B082  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0368  AF:B082  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0368  AF:B082  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0369  AF:B082  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0369  AF:B082  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0369  AF:0382  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0369  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0369  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0369  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0369  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:036A  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036A  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:036A  AF:2183  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:036A  AF:2183  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036A  AF:2183  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:036A  AF:2183  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:036A  AF:2183  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:036B  AF:2183  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036B  AF:2183  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:036B  AF:7F83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:036B  AF:7F12  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036B  AF:7F12  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:036B  AF:7F12  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:036B  AF:7F12  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:036C  AF:7F12  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036C  AF:7F12  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:036C  AF:0312  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:036C  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036C  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:036C  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:036C  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:036D  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036D  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:036D  AF:0683  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:036D  AF:0697  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036D  AF:0697  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:036D  AF:0697  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:036D  AF:0697  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:036E  AF:0697  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036E  AF:0697  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:036E  AF:1097  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:036E  AF:1083  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036E  AF:1083  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:036E  AF:1083  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:036E  AF:1083  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:036F  AF:1083  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036F  AF:1083  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:036F  AF:CD83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:036F  AF:CD96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:036F  AF:CD96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:036F  AF:CD96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:036F  AF:CD96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0370  AF:CD96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0370  AF:CD96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0370  AF:9196  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0370  AF:9102  SP:7FED  PC:03B7   
